"SectionID","SectionName","Module","EntryPoint","Enabled","Description"
"SYSTEM","System Info","KernelDiagnostic","WriteSystemInfo","TRUE","Excel version, OS, memory, kernel version"
"CONFIG","Config State","KernelDiagnostic","WriteConfigState","TRUE","Config table counts, section positions"
"CONFIG_VERSION","Config Version","KernelDiagnostic","WriteConfigVersion","TRUE","Config version, name, hash"
"ERROR_LOG","Error Log","KernelDiagnostic","WriteErrorLogDump","TRUE","Last 20 error log entries"
"LINT","Lint Summary","KernelDiagnostic","WriteLintSummary","TRUE","Lint errors and warnings (summary only)"
"HEALTH","Health Check","KernelDiagnostic","WriteHealthSummary","TRUE","Health indicator status (BS_CHECK, CFS_CHECK, etc.)"
"TESTS","Test Summary","KernelDiagnostic","WriteTestSummary","TRUE","Test pass/fail counts and failures"
"EXTENSIONS","Extensions","KernelDiagnostic","WriteExtensionState","TRUE","Registered extensions and hook types"
"DOMAIN","Domain Diagnostics","InsuranceDomainEngine","WriteDiagnostics","TRUE","Domain-specific diagnostic output"
